행정구역,2022년07월_남_총인구수,2022년07월_남_연령구간인구수,2022년07월_남_0~9세,2022년07월_남_10~19세,2022년07월_남_20~29세,2022년07월_남_30~39세,2022년07월_남_40~49세,2022년07월_남_50~59세,2022년07월_남_60~69세,2022년07월_남_70~79세,2022년07월_남_80~89세,2022년07월_남_90~99세,2022년07월_남_100세 이상,2022년07월_여_총인구수,2022년07월_여_연령구간인구수,2022년07월_여_0~9세,2022년07월_여_10~19세,2022년07월_여_20~29세,2022년07월_여_30~39세,2022년07월_여_40~49세,2022년07월_여_50~59세,2022년07월_여_60~69세,2022년07월_여_70~79세,2022년07월_여_80~89세,2022년07월_여_90~99세,2022년07월_여_100세 이상
경기도 용인시 수지구 신봉동(4146553000),19283,19283,1752,2737,2161,2037,3675,3280,1749,1221,618,53,0,20569,20569,1766,2669,2055,2351,4269,3204,1924,1574,643,114,0
경기도 용인시 수지구 죽전1동(4146554000),13928,13928,1074,1792,1894,1518,2436,2412,1476,798,487,41,0,14870,14870,1125,1685,1819,1684,2781,2488,1565,1090,543,83,7
경기도 용인시 수지구 죽전2동(4146555000),9095,9095,713,765,1442,1607,1469,1438,899,500,224,37,1,9180,9180,651,724,1321,1547,1487,1524,965,573,323,61,4
경기도 용인시 수지구 죽전3동(4146555500),12938,12938,1076,1631,2008,1608,2340,2128,1168,652,293,33,1,13867,13867,1057,1576,2010,1786,2540,2168,1362,871,435,59,3
경기도 용인시 수지구 동천동(4146556000),24876,24876,2855,2781,2800,3589,4782,3847,2400,1277,498,44,3,25668,25668,2644,2697,2761,4071,4975,3720,2622,1477,570,125,6
경기도 용인시 수지구 상현1동(4146557000),9703,9703,946,1361,1110,1053,1834,1614,852,606,303,22,2,10532,10532,935,1395,1133,1270,2078,1567,964,780,325,82,3
경기도 용인시 수지구 상현2동(4146558000),16040,16040,1546,2116,1863,1844,3015,2591,1435,1062,524,42,2,16978,16978,1462,1984,1818,2080,3279,2658,1686,1328,596,87,0
경기도 용인시 수지구 상현3동(4146558500),13377,13377,1237,1691,1836,1958,2502,2111,1109,616,294,23,0,14336,14336,1268,1607,2069,2137,2681,2135,1275,770,330,63,1
경기도 용인시 수지구 성복동(4146559000),26326,26326,2644,3332,2943,2463,4878,4329,2705,2047,918,67,0,28224,28224,2542,3458,2773,3196,5596,4214,3116,2331,843,150,5
경기도 파주시 (4148000000),248071,248071,21592,26024,32197,35915,42927,41166,28545,13087,6014,585,19,240537,240537,20695,24857,27092,32487,40750,37767,28344,16485,10211,1792,57
경기도 파주시 문산읍(4148025000),24954,24954,2197,2526,3177,4044,4145,3714,2888,1479,696,86,2,23493,23493,2186,2392,2354,3281,3516,3363,2989,1918,1321,164,9
경기도 파주시 파주읍(4148025300),7269,7269,299,425,899,800,1000,1492,1364,644,308,35,3,6410,6410,275,420,564,616,744,1137,1187,765,593,107,2
경기도 파주시 법원읍(4148025600),5544,5544,162,320,778,532,593,1101,1190,570,266,32,0,4818,4818,141,287,483,362,459,889,1015,646,457,79,0
경기도 파주시 조리읍(4148026200),14986,14986,779,1316,1889,1512,2219,3012,2536,1126,547,47,3,14516,14516,741,1311,1562,1296,2068,2814,2413,1322,842,140,7
경기도 파주시 월롱면(4148031000),6660,6660,68,136,2311,1345,774,866,721,297,129,13,0,3153,3153,70,112,709,355,272,489,562,313,224,47,0
경기도 파주시 탄현면(4148032000),7378,7378,305,495,859,894,1180,1536,1251,559,278,21,0,6127,6127,275,457,617,572,873,1112,1035,627,448,104,7
경기도 파주시 광탄면(4148035000),6087,6087,213,308,716,598,732,1262,1338,625,264,29,2,5043,5043,201,271,423,389,505,965,1073,634,468,111,3
경기도 파주시 파평면(4148036000),2018,2018,45,93,281,133,175,414,459,260,144,13,1,1795,1795,32,75,142,85,138,309,413,293,245,61,2
경기도 파주시 적성면(4148037000),4004,4004,275,269,610,503,429,602,725,400,173,17,1,3337,3337,259,209,292,367,329,513,590,455,265,54,4
경기도 파주시 장단면(4148039000),371,371,12,15,31,30,48,79,69,52,30,5,0,337,337,11,25,22,29,29,59,60,66,32,4,0
경기도 파주시 금촌1동(4148051000),12093,12093,507,753,1966,1830,1742,2370,1784,773,330,35,3,10445,10445,451,687,1500,1191,1405,1854,1660,995,590,109,3
경기도 파주시 금촌2동(4148052000),15852,15852,1443,2133,2031,2080,2719,2762,1547,751,361,25,0,16611,16611,1374,1986,1959,2057,3025,2666,1746,1029,654,114,1
경기도 파주시 금촌3동(4148053000),13936,13936,1032,1383,2039,1868,2185,2502,1722,812,360,33,0,13315,13315,1010,1238,1662,1624,2020,2398,1748,947,567,100,1
경기도 파주시 교하동(4148054000),28228,28228,2982,3312,3350,4556,5131,4603,2683,1100,470,41,0,27641,27641,2842,3131,3051,4346,5089,4199,2589,1405,808,177,4
경기도 파주시 운정1동(4148055000),25644,25644,2434,3177,3176,3759,4844,4127,2533,1074,477,43,0,26566,26566,2356,3164,3280,3704,5021,4176,2618,1355,760,128,4
경기도 파주시 운정2동(4148056000),30668,30668,4178,4076,2997,5109,6455,4167,2140,1034,463,47,2,32262,32262,3983,4013,3224,5487,6392,4111,2581,1561,779,127,4
경기도 파주시 운정3동(4148057000),42379,42379,4661,5287,5087,6322,8556,6557,3595,1531,718,63,2,44668,44668,4488,5079,5248,6726,8865,6713,4065,2154,1158,166,6
경기도 이천시 (4150000000),116851,116851,8891,12094,17730,16604,18300,18688,15081,6468,2741,250,4,107752,107752,8331,11142,13250,13952,16827,17225,14223,7359,4649,772,22
경기도 이천시 장호원읍(4150025000),7289,7289,422,684,827,744,1036,1237,1303,700,308,28,0,7124,7124,413,633,624,620,974,1102,1333,779,556,86,4
경기도 이천시 부발읍(4150025300),19173,19173,1462,2213,3224,2662,3329,3108,2016,811,326,22,0,16878,16878,1352,2076,2055,2224,3164,2650,1819,920,539,76,3
경기도 이천시 신둔면(4150031000),7443,7443,499,606,854,989,1075,1395,1280,523,205,17,0,6746,6746,495,505,716,791,914,1313,1079,558,318,55,2
경기도 이천시 백사면(4150032000),5846,5846,367,466,700,640,862,1105,1011,443,227,24,1,5615,5615,337,402,562,632,748,1078,935,526,322,71,2
경기도 이천시 호법면(4150033000),3560,3560,143,545,414,400,407,627,617,273,123,11,0,2961,2961,125,384,309,272,294,452,549,324,211,41,0
경기도 이천시 마장면(4150034000),8900,8900,840,947,1450,1641,1295,1159,935,435,179,18,1,7464,7464,753,984,946,1214,959,955,845,466,288,54,0
경기도 이천시 대월면(4150035000),7396,7396,522,585,1326,1297,1211,1027,840,414,161,13,0,7073,7073,492,550,1346,1138,957,934,841,448,311,55,1
경기도 이천시 모가면(4150036000),2337,2337,58,145,223,200,277,444,549,279,149,13,0,2026,2026,47,92,140,130,207,353,480,297,241,39,0
경기도 이천시 설성면(4150037000),2501,2501,74,102,234,216,285,457,614,335,167,17,0,2200,2200,75,106,148,135,182,345,520,356,281,49,3
경기도 이천시 율면(4150038000),1366,1366,31,59,99,95,134,225,385,186,137,15,0,1264,1264,23,48,65,52,75,199,336,219,203,44,0
경기도 이천시 창전동(4150051000),8491,8491,431,716,1482,1289,1241,1366,1182,575,186,23,0,8281,8281,397,695,1209,887,1194,1469,1382,646,358,44,0
경기도 이천시 증포동(4150051500),28562,28562,3306,4199,3935,4033,5344,4399,2383,683,255,25,0,28734,28734,3127,3890,3486,4427,5669,4339,2250,918,537,89,2
경기도 이천시 중리동(4150052000),8714,8714,456,473,2203,1638,1051,1159,1061,459,196,16,2,6430,6430,433,404,963,881,824,1094,1020,497,267,45,2
경기도 이천시 관고동(4150053000),5273,5273,280,354,759,760,753,980,905,352,122,8,0,4956,4956,262,373,681,549,666,942,834,405,217,24,3
경기도 안성시 (4155000000),98165,98165,6545,9387,12644,12300,16131,17050,14189,6726,2929,258,6,91995,91995,6070,8825,10273,10066,13973,15127,13840,7681,5179,925,36
경기도 안성시 공도읍(4155025000),30256,30256,2680,3838,3713,4183,6061,4981,2861,1376,516,44,3,29745,29745,2531,3658,3259,3827,5812,4568,3199,1732,992,160,7
경기도 안성시 보개면(4155031000),2791,2791,87,163,264,233,319,518,694,331,169,13,0,2479,2479,74,111,185,172,207,435,567,360,298,68,2
경기도 안성시 금광면(4155032000),3654,3654,171,312,392,306,504,716,743,320,174,16,0,3670,3670,153,310,302,268,463,613,751,443,302,63,2
경기도 안성시 서운면(4155033000),1717,1717,37,71,172,128,187,359,401,233,120,9,0,1526,1526,37,58,89,91,125,266,376,229,217,37,1
경기도 안성시 미양면(4155034000),3150,3150,93,142,315,328,429,586,713,361,167,15,1,2625,2625,88,118,191,190,279,455,604,360,285,53,2
경기도 안성시 대덕면(4155035000),8799,8799,648,583,1221,1419,1667,1433,1125,485,206,12,0,6781,6781,550,535,928,925,1065,988,971,484,282,51,2
경기도 안성시 양성면(4155036000),2730,2730,65,120,240,219,322,559,692,321,165,27,0,2493,2493,55,127,186,165,208,435,593,334,297,86,7
경기도 안성시 원곡면(4155038000),3665,3665,204,211,440,558,589,685,617,259,87,15,0,2919,2919,171,180,310,363,377,555,510,246,176,31,0
경기도 안성시 일죽면(4155039000),3999,3999,135,318,357,337,482,698,904,524,222,20,2,3626,3626,113,279,292,217,325,577,882,488,375,75,3
경기도 안성시 죽산면(4155040000),3751,3751,104,273,402,314,438,781,826,395,204,14,0,3278,3278,103,256,304,199,325,579,693,438,335,44,2
경기도 안성시 삼죽면(4155041000),1982,1982,30,208,265,155,199,348,410,236,122,9,0,1951,1951,38,251,282,87,137,300,388,246,191,30,1
경기도 안성시 고삼면(4155042000),1030,1030,27,39,107,93,103,198,265,122,70,6,0,902,902,24,31,66,57,63,170,236,129,97,26,3
경기도 안성시 안성1동(4155051000),6105,6105,302,483,840,693,865,1115,1015,525,248,19,0,6078,6078,332,481,673,592,776,1068,1044,628,405,78,1
경기도 안성시 안성2동(4155052000),13311,13311,1125,1362,2130,1972,2236,2090,1545,626,206,19,0,12855,12855,986,1277,1809,1716,2079,2107,1574,791,451,63,2
경기도 안성시 안성3동(4155053000),11225,11225,837,1264,1786,1362,1730,1983,1378,612,253,20,0,11067,11067,815,1153,1397,1197,1732,2011,1452,773,476,60,1
경기도 김포시 (4157000000),242449,242449,26100,25897,26210,35063,48285,35876,26893,13029,4667,415,14,242523,242523,24955,25035,24879,36709,44982,34365,28083,14722,7431,1326,36
경기도 김포시 통진읍(4157025000),15714,15714,849,1283,2060,1784,2387,3077,2698,1077,458,40,1,13758,13758,837,1095,1407,1378,1900,2546,2387,1268,794,141,5
경기도 김포시 고촌읍(4157025300),23920,23920,3243,2545,2061,3739,5059,3092,2570,1216,358,34,3,24170,24170,2982,2387,2097,4234,4762,3046,2838,1160,546,115,3
경기도 김포시 양촌읍(4157025600),15567,15567,1092,1348,1637,2146,2751,2708,2395,1072,385,32,1,14072,14072,1041,1238,1367,1798,2154,2247,2256,1168,679,119,5
경기도 김포시 대곶면(4157034000),5848,5848,167,278,540,545,812,1357,1331,556,237,23,2,4150,4150,141,227,324,332,461,793,927,526,340,78,1
경기도 김포시 월곶면(4157035000),2986,2986,53,107,278,244,349,629,769,388,154,15,0,2426,2426,63,125,175,161,217,460,608,329,221,64,3
경기도 김포시 하성면(4157036000),4438,4438,117,250,445,392,521,900,1069,499,219,25,1,3722,3722,137,172,267,286,331,694,861,547,348,75,4
경기도 김포시 김포본동(4157051500),29533,29533,2761,3138,3876,3730,5091,5052,3593,1581,648,60,3,30562,30562,2696,3094,3470,3940,5241,5326,3660,1918,1052,161,4
경기도 김포시 장기본동(4157052500),18771,18771,2130,2869,1938,2241,4120,2712,1556,884,291,29,1,19708,19708,2097,2759,1914,2627,4278,2674,1826,1004,455,74,0
경기도 김포시 사우동(4157054000),11208,11208,746,1055,1539,1466,1848,2028,1527,704,272,23,0,11133,11133,653,972,1367,1316,1781,2087,1556,865,466,68,2
경기도 김포시 풍무동(4157055000),29738,29738,3098,3531,3608,4025,5686,4543,2989,1617,592,48,1,31375,31375,2890,3432,3846,4519,5853,4693,3328,1817,854,139,4
경기도 김포시 장기동(4157056000),20202,20202,2518,2666,1969,2785,4741,2699,1634,876,293,21,0,21117,21117,2516,2714,1899,3155,4605,2606,1962,1092,482,86,0
경기도 김포시 구래동(4157057000),22542,22542,3104,2137,2763,4942,4929,2225,1490,733,204,14,1,22782,22782,3005,2234,2981,4899,4360,2231,1797,871,343,57,4
경기도 김포시 마산동(4157057500),17832,17832,2760,1705,1410,3521,4100,1815,1388,870,240,23,0,18208,18208,2547,1755,1513,3676,3504,1913,1807,1034,394,64,1
경기도 김포시 운양동(4157058000),24150,24150,3462,2985,2086,3503,5891,3039,1884,956,316,28,0,25340,25340,3350,2831,2252,4388,5535,3049,2270,1123,457,85,0
경기도 화성시 (4159000000),466793,466793,50079,52680,59659,78452,92787,68152,41853,16561,6067,492,11,431090,431090,47917,50875,49854,70771,82523,58643,39614,18563,10372,1914,44
경기도 화성시 봉담읍(4159025300),43693,43693,3963,5059,5675,6209,8372,7190,4588,1919,669,48,1,42397,42397,3887,5148,5232,5729,7900,6348,4579,2236,1124,206,8
경기도 화성시 우정읍(4159025600),9666,9666,399,754,1106,953,1575,2093,1638,780,335,32,1,7930,7930,361,684,688,598,1071,1510,1470,852,595,98,3
경기도 화성시 향남읍(4159025900),47129,47129,5010,5437,5759,8215,10184,6763,3713,1482,524,40,2,40687,40687,4686,5163,4584,6482,8041,5284,3540,1732,1001,174,0
경기도 화성시 남양읍(4159026200),23924,23924,2024,1935,3434,4365,4098,3685,2858,1101,387,37,0,19871,19871,1871,1812,2398,3003,3171,3065,2609,1149,656,133,4
경기도 화성시 매송면(4159031000),3685,3685,110,234,437,355,472,804,768,336,156,13,0,3263,3263,101,214,314,254,365,632,667,399,274,43,0
경기도 화성시 비봉면(4159032000),3891,3891,137,174,461,436,483,761,868,374,179,18,0,2969,2969,98,159,328,261,308,503,605,360,263,82,2
경기도 화성시 마도면(4159033000),4269,4269,111,219,477,564,655,908,826,337,164,8,0,2810,2810,97,161,245,245,311,557,571,336,235,50,2
경기도 화성시 송산면(4159034000),6094,6094,197,430,583,586,823,1210,1297,618,313,37,0,5021,5021,197,342,404,351,547,933,1018,635,477,114,3
경기도 화성시 서신면(4159035000),4042,4042,90,142,337,347,486,885,1030,484,210,31,0,3242,3242,83,140,191,216,284,645,846,419,351,65,2
경기도 화성시 팔탄면(4159036000),6142,6142,146,223,679,695,944,1517,1271,454,197,15,1,3963,3963,142,211,296,335,450,794,887,429,357,60,2
경기도 화성시 장안면(4159037000),6014,6014,193,294,638,576,856,1339,1295,549,249,25,0,4333,4333,147,258,377,324,440,781,932,588,432,54,0
경기도 화성시 양감면(4159040000),2517,2517,55,70,279,287,343,579,574,224,97,9,0,1551,1551,36,77,118,111,141,295,374,193,175,30,1
경기도 화성시 정남면(4159041000),6641,6641,180,375,816,782,965,1497,1268,505,234,19,0,4770,4770,164,313,509,376,534,925,947,528,381,89,4
경기도 화성시 새솔동(4159051500),12596,12596,2117,1367,1266,2402,2733,1589,888,177,53,4,0,12527,12527,2188,1431,1138,2530,2468,1679,782,175,109,27,0
경기도 화성시 진안동(4159052000),23908,23908,1930,1982,4287,4883,4519,3330,1941,742,273,20,1,19879,19879,1908,1843,2904,3526,3425,2895,1967,904,431,74,2
경기도 화성시 병점1동(4159053000),19060,19060,1936,1879,3514,3468,3327,2545,1525,603,252,10,1,17964,17964,1781,1776,2845,3076,3133,2551,1596,802,343,59,2
경기도 화성시 병점2동(4159054000),11477,11477,1009,1892,1587,1301,2368,1851,862,426,171,10,0,12078,12078,970,1924,1413,1369,2644,1725,1020,645,316,52,0
경기도 화성시 반월동(4159055000),15868,15868,1902,2104,1993,2597,3142,2158,1431,421,111,9,0,15510,15510,1823,1993,1761,2582,3029,2276,1365,409,233,39,0
경기도 화성시 기배동(4159056000),8129,8129,694,983,1134,1023,1544,1428,813,392,113,5,0,7850,7850,687,962,941,893,1488,1362,855,439,189,34,0
경기도 화성시 화산동(4159057000),12137,12137,757,1128,1757,1585,2129,2158,1703,677,231,12,0,10873,10873,729,1012,1316,1228,1736,2022,1616,748,395,71,0
경기도 화성시 동탄1동(4159058500),26408,26408,2809,3455,4476,4794,4992,3819,1390,490,173,10,0,24579,24579,2777,3279,3698,4367,5007,3295,1315,546,251,43,1
경기도 화성시 동탄2동(4159058600),17166,17166,1786,3298,1915,1672,3955,2797,1094,468,171,8,2,17698,17698,1717,3285,1826,1935,4425,2423,1180,613,261,33,0
경기도 화성시 동탄3동(4159058700),21567,21567,2589,2819,3503,4132,4349,2440,1026,503,189,17,0,20198,20198,2447,2648,2811,3586,4224,2192,1257,708,280,44,1
경기도 화성시 동탄4동(4159058800),26207,26207,3972,4805,2156,3334,6845,3470,1171,353,97,3,1,26614,26614,3895,4758,2123,4360,6880,2838,1099,430,186,44,1
경기도 화성시 동탄5동(4159059000),23140,23140,3115,2409,2611,5506,4730,2534,1436,610,173,16,0,23054,23054,2928,2331,2772,5386,4388,2457,1673,729,335,53,2
경기도 화성시 동탄6동(4159060000),21136,21136,2805,2263,3105,4553,4282,2567,1083,376,93,9,0,19777,19777,2636,2129,2975,4223,3845,2239,1095,398,192,42,3
경기도 화성시 동탄7동(4159061000),43652,43652,6977,5359,4267,8751,9960,4726,2555,858,180,18,1,43344,43344,6676,5231,4179,9241,9141,4840,2727,853,385,70,1
경기도 화성시 동탄8동(4159062000),16635,16635,3066,1591,1407,4081,3656,1509,941,302,73,9,0,16338,16338,2885,1591,1468,4184,3127,1577,1022,308,145,31,0
경기도 화성시동부출장소 (4159200000),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 화성시동탄출장소 (4159400000),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 광주시 (4161000000),199090,199090,16468,17828,23590,28443,36127,34053,26830,11627,3836,280,8,191156,191156,15857,17051,20591,26223,32502,32437,26981,12393,5996,1083,42
경기도 광주시 오포읍(4161025000),56953,56953,5114,4695,6805,9458,11076,8840,6904,2998,984,76,3,55992,55992,4994,4413,6087,8788,9826,9197,7448,3407,1535,289,8
경기도 광주시 초월읍(4161025300),25376,25376,1834,2703,3094,3304,4436,4640,3438,1408,488,30,1,23488,23488,1675,2602,2629,3004,3937,4056,3148,1482,813,137,5
경기도 광주시 곤지암읍(4161025900),12224,12224,645,922,1484,1477,1857,2517,2108,850,336,28,0,10654,10654,578,795,1232,1168,1563,2021,1789,868,534,104,2
경기도 광주시 도척면(4161033000),5230,5230,208,334,552,573,764,1059,1082,460,173,23,2,4327,4327,203,302,417,395,546,846,852,427,271,66,2
경기도 광주시 퇴촌면(4161034000),8064,8064,471,685,656,759,1349,1415,1526,879,294,30,0,7809,7809,481,597,537,654,1187,1296,1650,875,442,87,3
경기도 광주시 남종면(4161035000),788,788,16,25,57,53,71,155,232,117,55,7,0,707,707,10,33,42,38,65,111,197,111,82,17,1
경기도 광주시 남한산성면(4161037000),1290,1290,68,88,94,95,167,252,294,150,77,4,1,1166,1166,66,78,75,106,146,186,242,144,101,20,2
경기도 광주시 경안동(4161051000),15244,15244,1476,1337,1993,2414,2636,2518,1817,790,256,7,0,14437,14437,1405,1231,1720,2270,2363,2168,1804,940,465,70,1
경기도 광주시 송정동(4161052000),11039,11039,691,948,1404,1464,1881,2084,1618,723,210,16,0,10772,10772,693,1048,1234,1269,1716,1985,1654,763,353,54,3
경기도 광주시 쌍령동(4161054000),9127,9127,929,770,1164,1363,1633,1517,1139,459,144,9,0,9132,9132,852,818,1061,1295,1565,1648,1177,479,197,37,3
경기도 광주시 탄벌동(4161055000),19601,19601,1308,1753,2563,2610,3401,3716,2822,1089,318,20,1,19052,19052,1332,1730,2229,2208,3213,3721,2883,1162,499,70,5
경기도 광주시 광남1동(4161056000),17457,17457,1280,1391,2248,2448,3066,3126,2511,1057,312,18,0,16620,16620,1173,1294,1969,2221,2648,3113,2584,1077,455,81,5
경기도 광주시 광남2동(4161057000),16697,16697,2428,2177,1476,2425,3790,2214,1339,647,189,12,0,17000,17000,2395,2110,1359,2807,3727,2089,1553,658,249,51,2
경기도 양주시 (4163000000),120561,120561,9688,12418,14793,14485,20353,21100,16299,7950,3202,265,8,117328,117328,9391,12023,12603,13397,19448,19208,16038,9050,5209,935,26
경기도 양주시 백석읍(4163025000),13255,13255,563,1215,1719,1211,1879,2694,2373,1109,462,30,0,12870,12870,605,1104,1383,1034,1786,2479,2300,1231,796,148,4
경기도 양주시 은현면(4163031000),3263,3263,74,157,373,293,376,697,801,354,125,13,0,2485,2485,69,125,235,171,220,448,630,318,225,43,1
경기도 양주시 남면(4163032000),3813,3813,158,172,508,452,461,706,847,342,150,17,0,2985,2985,169,189,250,288,283,493,639,358,248,67,1
경기도 양주시 광적면(4163033000),6354,6354,276,453,704,623,875,1357,1292,522,232,20,0,5383,5383,277,372,476,482,664,1090,1066,547,348,60,1
경기도 양주시 장흥면(4163034000),5653,5653,283,256,677,615,651,978,1160,703,294,35,1,5377,5377,232,228,434,495,554,902,1221,692,474,143,2
